soldPrice,livingArea,rooms,floor,rent,priceIndex
5500000,0.556801831735,0.612995843019,0.0319753225273,-0.679111046055,-0.1630862887
8000000,4.06538466619,3.63567263542,-0.888708438847,1.57858416703,-0.228055739791
1695000,0.839101600024,0.612995843019,-0.42836655816,0.518116838512,-1.34808427009
2200000,0.556801831735,0.612995843019,1.41300096459,0.867276470451,-0.916283856178
2400000,-0.0481262431705,-0.39456308778,-0.888708438847,0.529577220305,-0.836797093256
8900000,2.53290020976,1.62055477382,1.41300096459,2.31434067809,1.50299927639
5400000,-0.169111858152,-0.39456308778,-0.888708438847,-1.09397686694,1.75082412741
1700000,-0.0884547814976,-0.39456308778,-0.888708438847,-0.144293229082,-1.34320035962
5150000,0.153516448465,-0.39456308778,1.87334284528,0.256056108195,0.933463626166
3915000,-0.975682624692,-0.39456308778,0.0319753225273,-0.742525158639,1.32587911076
2850000,-1.05633970135,-1.40212201858,0.0319753225273,-1.17649161584,1.32587911076
2755000,-0.33042601146,-0.39456308778,-0.42836655816,-0.878521689241,-0.173839853018
2620000,-1.45962508462,-1.40212201858,0.952659083902,-1.90689994874,1.47508481568
1550000,-0.73371139473,-1.40212201858,-0.888708438847,-0.889982071033,-1.45602317193
6100000,0.476144755081,0.612995843019,0.952659083902,1.53579874167,1.57607870723
2220000,0.395487678427,0.612995843019,0.0319753225273,0.654877394567,-0.713489555737
2570000,-0.774039933057,-1.40212201858,2.33368472596,-0.919779063693,-0.381652483474
4350000,-0.451411626441,-0.39456308778,2.33368472596,0.00698381057641,1.28676302055
1700000,-0.895025548038,-1.40212201858,0.0319753225273,-0.751693464073,-1.02865860331
1630000,0.113187910138,-0.39456308778,-0.888708438847,0.664045700001,-1.48680524979
2930000,0.193844986792,-0.39456308778,0.492317203215,-0.666122613357,-0.658915216821
2300000,-0.854697009711,-1.40212201858,4.6353941294,-0.881577791052,-0.732666745439
2600000,-1.78225339123,-1.40212201858,0.952659083902,-1.9366969414,1.58194836109
1560000,0.677787446716,0.612995843019,-0.42836655816,0.915410073978,-1.43482968892
1325000,-0.0481262431705,-0.39456308778,-0.42836655816,0.62584442736,-1.42111889442
3550000,-0.774039933057,-0.39456308778,-0.888708438847,-0.718840369602,1.32587911076
2100000,0.677787446716,0.612995843019,-0.42836655816,2.1684118166,-1.13193762728
2800000,-1.09666823967,-1.40212201858,-0.42836655816,-0.650078078848,1.32587911076
1550000,-1.82258192956,-1.40212201858,0.0319753225273,-1.74187045093,-0.406923359623
2700000,-0.73371139473,-0.39456308778,0.0319753225273,-0.213055519835,1.28676302055
3920000,0.798773061697,0.612995843019,0.0319753225273,-0.407882010304,-0.100133130918
5820000,0.879430138351,0.612995843019,0.0319753225273,1.06897918999,0.431316979008
6300000,0.193844986792,0.612995843019,0.492317203215,0.19493407197,0.431316979008
3625000,-0.451411626441,-0.39456308778,0.0319753225273,-0.920543089146,1.28676302055
3180000,-1.33863946964,-1.40212201858,-0.42836655816,-2.05130075932,1.28676302055
2210000,0.718115985043,0.612995843019,-0.888708438847,0.912353972167,-0.916283856178
1125000,-1.21765385465,-1.40212201858,-0.888708438847,-0.937351649108,-1.03950178066
6350000,0.597130370062,0.612995843019,0.0319753225273,0.372952002477,1.75082412741
2625000,-0.774039933057,-1.40212201858,0.0319753225273,-1.21392886303,-0.05743251927
4000000,-0.814368471384,-0.39456308778,-0.42836655816,-0.802119143959,1.50407463282
2415000,0.637458908389,0.612995843019,-0.42836655816,0.432545987797,-1.02865860331
1950000,0.879430138351,0.612995843019,1.41300096459,0.600631587417,-1.02865860331
3950000,-0.370754549787,-0.39456308778,0.0319753225273,-0.363568534041,0.933463626166
3475000,0.435816216754,0.612995843019,0.0319753225273,-0.355928279513,0.0371988467332
5700000,0.3551591401,-0.39456308778,0.952659083902,-0.290986116023,1.50299927639
3625000,-0.249768934806,-0.39456308778,0.0319753225273,-0.562215151774,0.25616830017
3000000,-0.975682624692,-1.40212201858,-0.888708438847,-1.02445055073,1.28676302055
5750000,0.193844986792,-0.39456308778,-0.42836655816,-2.03525622481,0.883504358603
2495000,-0.128783319825,0.612995843019,-0.888708438847,0.0528253377455,-0.282630078708
3810000,-0.411083088114,-0.39456308778,0.492317203215,-0.375792941286,1.28676302055
4700000,0.597130370062,0.612995843019,-0.888708438847,0.546385780267,-0.805029271999
4550000,-0.209440396479,0.612995843019,2.79402660665,0.212506657385,0.259752821609
2400000,-0.128783319825,-0.39456308778,0.0319753225273,-0.258897047005,-0.994964101775
2410000,1.28271552162,1.62055477382,-0.888708438847,1.18281898246,-0.587628046692
2000000,0.556801831735,0.612995843019,-0.42836655816,0.33322267893,-1.2525119672
1670000,-0.653054318076,-0.39456308778,-0.42836655816,0.109363221254,-1.12288671065
1985000,1.32304405995,0.612995843019,-0.888708438847,2.08971719496,-1.44034089063
1850000,0.476144755081,1.62055477382,-0.42836655816,1.33868017484,-1.27903742586
1720000,0.556801831735,0.612995843019,-0.42836655816,0.82907519781,-1.46803131875
4170000,-0.814368471384,-0.39456308778,0.0319753225273,-1.708253331,1.50299927639
1400000,-0.73371139473,-0.39456308778,-0.42836655816,-0.889982071033,-0.863501777981
3000000,-0.975682624692,-1.40212201858,5.09573601009,-1.58448120765,1.28676302055
2515000,-0.169111858152,0.612995843019,-0.42836655816,-0.390309424889,-0.795261451076
5650000,0.395487678427,0.612995843019,-0.888708438847,-1.26206246656,1.50299927639
4800000,-0.290097473133,0.612995843019,0.0319753225273,-0.480464428322,1.50299927639
3275000,-0.128783319825,-0.39456308778,1.87334284528,-0.0724748365168,-0.0902756969596
2500000,0.677787446716,0.612995843019,-0.42836655816,0.891725284941,-0.718955950932
2160000,-0.854697009711,-1.40212201858,0.952659083902,-0.522485828227,-0.139249221127
2730000,-0.532068703095,-0.39456308778,2.79402660665,-0.0923394982901,-0.403204418629
2700000,-0.169111858152,-0.39456308778,0.0319753225273,-0.406353959399,-0.403204418629
1550000,-1.136996778,-1.40212201858,-0.888708438847,-1.05195546703,-0.879049639725
2850000,-0.491740164768,-0.39456308778,-0.888708438847,-0.624101213452,0.0663678899472
1870000,-1.05633970135,-1.40212201858,-0.888708438847,-0.410174086663,-0.362430487255
2650000,-1.01601116302,-1.40212201858,0.492317203215,-0.953396183617,0.0855002731306
2730000,-0.370754549787,-0.39456308778,0.952659083902,-0.715020242338,-0.381652483474
2620000,0.516473293408,0.612995843019,3.71471036803,0.52575709304,-1.04348956076
2800000,-0.169111858152,-0.39456308778,4.6353941294,-0.00294852031024,-0.916283856178
1880000,0.0728593718105,-0.39456308778,-0.888708438847,0.463107005909,-0.980312370391
2815000,-0.854697009711,-1.40212201858,0.0319753225273,-1.05959572156,0.427642844532
4000000,0.879430138351,0.612995843019,1.41300096459,1.24394101869,-0.380980385704
2210000,-0.854697009711,-0.39456308778,-0.42836655816,0.245359751856,-0.139249221127
2350000,-0.935354086365,-1.40212201858,-0.888708438847,-0.583607864453,0.463219219819
2750000,-1.37896800796,-1.40212201858,-0.888708438847,-1.47980972061,1.2834025317
1390000,0.0325308334835,-0.39456308778,-0.888708438847,0.297313482648,-1.50858121754
5200000,0.960087215005,0.612995843019,1.87334284528,0.968891855675,0.456453435602
2810000,-1.49995362294,-1.40212201858,-0.888708438847,-1.8442498616,1.75082412741
2650000,-0.370754549787,-0.39456308778,-0.42836655816,-0.0816431419506,-0.713489555737
940000,-1.49995362294,-1.40212201858,0.492317203215,-1.41257548076,-1.03950178066
3005000,-0.209440396479,-0.39456308778,-0.42836655816,-1.02674262709,0.0471010872098
5275000,-0.33042601146,-0.39456308778,0.492317203215,-0.961800463598,1.50299927639
2115000,0.234173525119,0.612995843019,-0.888708438847,0.311065940798,-1.02865860331
3200000,-1.33863946964,-1.40212201858,-0.888708438847,-1.63108676027,1.75082412741
3000000,-0.612725779749,-0.39456308778,-0.42836655816,-0.404825908493,0.375980929285
3875000,-0.854697009711,-1.40212201858,-0.42836655816,-1.65859167657,1.32587911076
2800000,-0.935354086365,-0.39456308778,1.87334284528,-0.698211682375,0.259752821609
3350000,0.395487678427,0.612995843019,-0.888708438847,-0.00829669847997,0.144644876883
3950000,-0.290097473133,0.612995843019,0.492317203215,-0.190134756251,1.28676302055
2680000,-0.0481262431705,-0.39456308778,-0.42836655816,0.382120307911,-0.354410120534
1925000,0.597130370062,0.612995843019,-0.888708438847,0.990284568354,-1.28109852568
2800000,-1.17732531633,-1.40212201858,0.0319753225273,-1.0718201288,1.28676302055
3190000,-0.612725779749,-0.39456308778,0.0319753225273,-0.0472619965737,0.287084797585
1895000,1.4037011366,1.62055477382,-0.42836655816,0.544857729361,-1.34808427009
3350000,-0.370754549787,-0.39456308778,0.0319753225273,-0.171798145383,0.0663678899472
10200000,1.96830067318,1.62055477382,1.87334284528,1.91551939172,1.28676302055
2450000,-0.451411626441,-0.39456308778,-0.888708438847,0.226259115535,0.0663678899472
4000000,-0.532068703095,-0.39456308778,0.492317203215,-0.682931173319,1.32587911076
2910000,-1.09666823967,-1.40212201858,0.0319753225273,-1.3277686555,1.50299927639
3200000,-0.209440396479,-0.39456308778,0.492317203215,0.0184441923687,0.0471010872098
1920000,1.08107282999,0.612995843019,-0.42836655816,1.70464836674,-1.23790504234
1710000,-0.73371139473,-0.39456308778,-0.888708438847,-0.413994213927,-1.22630015418
2100000,0.0728593718105,-0.39456308778,-0.888708438847,-0.281817810589,-1.05858935733
1950000,0.960087215005,1.62055477382,-0.888708438847,0.552497983889,-1.19480117203
1495000,0.798773061697,0.612995843019,-0.888708438847,1.47314865454,-1.68238570084
3625000,-0.73371139473,-0.39456308778,0.0319753225273,-0.984721227183,1.32587911076
1950000,-1.01601116302,-1.40212201858,-0.42836655816,-1.21010873576,-1.00361175975
1420000,0.193844986792,-0.39456308778,-0.888708438847,1.76729845387,-1.03950178066
2515000,0.798773061697,0.612995843019,0.952659083902,0.131519959386,-1.30153029789
4230000,-0.411083088114,-0.39456308778,0.952659083902,0.0337247014251,1.28676302055
1080000,-1.66126777625,-1.40212201858,-0.42836655816,-1.20781665941,-1.05858935733
6325000,0.75844452337,0.612995843019,0.492317203215,0.667101801812,1.50299927639
1795000,-0.0884547814976,-0.39456308778,-0.888708438847,-0.420106417549,-0.85592947644
